"Section", "Type", "Subtype", "Key", "Object"
"réponses", "ustensile", "", "sébile", "sébile"
"réponses", "ustensile", "", "table", "table"
"réponses", "ustensile", "", "table", "table"
"réponses", "mets", "", "tarte", "tarte"
"réponses", "mets", "", "tarte", "tartes"
"réponses", "mets", "", "tarte", "tartes aux confitures"
"réponses", "ustensile", "", "terrine", "terrine"
"réponses", "ustensile", "", "terrine", "terrine"
"réponses", "ingrédient", "carné", "veau", "veau"
"réponses", "ingrédient", "", "eau", "verre"
"réponses", "ingrédient", "animal", "œuf", "œufs"
"réponses", "ingrédient", "animal", "œuf", "œufs"
"réponses", "ingrédient", "animal", "œuf", "œufs ;"
"réponses", "ingrédient", "animal", "œuf", "œufs entiers"
"réponses", "mets", "", "œufs à la neige", "œufs à la neige"
